,City,Lat,Lng,Temp,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
0,Bethel,41.37,-73.41,59.97,72,62.01,1,3.56,US,1598496275
1,Cape Town,-33.93,18.42,52.59,81,54.0,0,1.12,ZA,1598496263
2,Bambous Virieux,-20.34,57.76,66.58,93,66.99,75,9.17,MU,1598496315
3,Los Llanos de Aridane,28.66,-17.92,75.2,94,75.2,20,9.17,ES,1598496251
4,Jamestown,42.1,-79.24,66.02,93,66.99,75,5.82,US,1598496057
5,Klaksvík,62.23,-6.59,46.4,87,46.4,3,5.55,FO,1598496296
6,Kirakira,-10.45,161.92,84.7,74,84.7,78,15.39,SB,1598496729
7,Hithadhoo,-0.6,73.08,83.26,70,83.26,76,8.19,MV,1598496163
8,Constitución,-35.33,-72.42,48.6,90,48.6,3,4.99,CL,1598496281
9,Saint George,37.1,-113.58,97.25,12,100.4,1,11.41,US,1598496294
10,Castro,-24.79,-50.01,49.32,87,49.32,0,3.42,BR,1598496122
11,Rikitea,-23.12,-134.97,68.47,58,68.47,1,4.45,PF,1598496252
12,Busselton,-33.65,115.33,64.76,52,66.0,11,7.27,AU,1598496246
13,Yuncheng,35.02,110.99,83.66,49,83.66,0,2.95,CN,1598496730
14,Thompson,55.74,-97.86,55.4,82,55.4,90,4.7,CA,1598496125
15,Punta Arenas,-53.15,-70.92,34.3,80,35.6,27,17.22,CL,1598496249
16,Terra Rica,-22.71,-52.62,61.77,66,61.77,0,11.52,BR,1598496724
17,Hobart,-42.88,147.33,59.09,50,60.01,75,17.22,AU,1598496000
18,Albany,42.6,-73.97,62.89,52,64.0,86,7.0,US,1598496014
19,Yellowknife,62.46,-114.35,54.81,100,55.4,75,4.7,CA,1598496256
20,Ushuaia,-54.8,-68.3,35.6,69,35.6,75,6.93,AR,1598496219
21,Tikhvin,59.65,33.53,48.09,91,48.09,79,4.47,RU,1598496731
22,Norman,35.22,-97.44,76.19,69,78.8,1,14.99,US,1598496731
23,Gamboma,-1.88,15.86,74.84,81,74.84,100,3.11,CG,1598496731
24,Hermanus,-34.42,19.23,51.1,81,51.1,0,14.41,ZA,1598496254
25,Salinas,36.68,-121.66,57.85,87,62.6,90,11.41,US,1598496731
26,Avarua,-21.21,-159.78,77.0,61,77.0,71,4.7,CK,1598496250
27,Arraial do Cabo,-22.97,-42.03,68.0,88,68.0,40,8.05,BR,1598495995
28,Cabo San Lucas,22.89,-109.91,84.38,70,84.99,20,9.17,MX,1598495998
29,Brigantine,39.41,-74.36,71.92,73,75.0,75,8.14,US,1598496732
30,Sturgeon Bay,44.83,-87.38,80.6,69,80.6,1,6.93,US,1598496732
31,Bosaso,11.28,49.18,90.25,45,90.25,54,10.22,SO,1598496688
32,East London,-33.02,27.91,59.9,73,59.9,96,18.37,ZA,1598496250
33,Mataura,-46.19,168.86,45.0,72,45.0,38,11.01,NZ,1598496157
34,Ostrovnoy,68.05,39.51,52.43,93,52.43,99,5.12,RU,1598496280
35,Vaini,-21.2,-175.2,80.6,65,80.6,75,4.7,TO,1598496254
36,Butaritari,3.07,172.79,82.38,68,82.38,4,3.51,KI,1598496253
37,Saint Paul Harbor,57.79,-152.41,57.2,71,57.2,75,4.7,US,1598496025
38,Kavieng,-2.57,150.8,85.28,64,85.28,36,3.42,PG,1598496272
39,Khatanga,71.97,102.5,66.52,50,66.52,3,4.76,RU,1598496252
40,Saint-Philippe,-21.36,55.77,62.11,63,68.0,20,6.93,RE,1598496273
41,Piaçabuçu,-10.41,-36.43,71.33,78,71.33,0,7.58,BR,1598496733
42,Çumra,37.57,32.77,68.0,49,68.0,0,9.17,TR,1598496733
43,Gambo,4.65,22.26,66.09,97,66.09,53,1.59,CF,1598496733
44,Puerto Ayora,-0.74,-90.35,66.0,92,66.0,90,5.99,EC,1598496264
45,Provideniya,64.38,-173.3,55.4,71,55.4,75,11.18,RU,1598496280
