,City,Lat,Lng,Temp,Humidity,Max Temp,Cloudiness,Wind Speed,Country,Date
0,Savelugu,9.62,-0.83,74.59,87,74.59,100,7.31,GH,1598371944
1,Forsytheganj,52.63,29.73,65.98,85,65.98,92,5.97,BY,1598371944
2,Pevek,69.7,170.31,37.65,97,37.65,100,3.33,RU,1598371944
3,Borshchiv,48.8,26.04,64.0,82,64.0,100,4.0,UA,1598371945
4,Mehamn,71.04,27.85,53.6,66,53.6,20,9.17,NO,1598371945
5,La Ronge,55.1,-105.28,51.8,87,51.8,90,8.05,CA,1598371945
6,Hithadhoo,-0.6,73.08,82.02,77,82.02,99,10.42,MV,1598371946
7,Busselton,-33.65,115.33,48.22,74,48.99,2,2.82,AU,1598371946
8,Kiunga,-6.12,141.29,71.51,98,71.51,99,2.95,PG,1598371946
9,Kununurra,-15.77,128.73,68.0,25,68.0,0,3.36,AU,1598371947
10,Chernyshevskiy,63.01,112.47,42.62,70,42.62,0,2.95,RU,1598371926
11,Nanortalik,60.14,-45.24,47.14,78,47.14,0,7.25,GL,1598371947
12,Faanui,-16.48,-151.75,75.81,83,75.81,10,21.16,PF,1598371734
13,Pisco,-13.7,-76.22,64.24,77,64.4,75,6.93,PE,1598371948
14,Ribeira Grande,38.52,-28.7,77.0,88,77.0,75,13.87,PT,1598371948
15,Upernavik,72.79,-56.15,42.06,90,42.06,100,4.43,GL,1598371949
16,Bluff,-46.6,168.33,45.0,72,45.0,90,11.01,NZ,1598371949
17,Atuona,-9.8,-139.03,77.95,74,77.95,10,15.48,PF,1598371950
18,College,64.86,-147.8,51.3,87,51.8,90,0.92,US,1598371950
19,Kapaa,22.08,-159.32,71.17,77,73.99,20,12.75,US,1598371950
20,Oruzgan,32.83,66.0,79.65,23,79.65,0,6.04,AF,1598371950
21,East London,-33.02,27.91,69.8,77,69.8,0,8.05,ZA,1598371774
22,Mataura,-46.19,168.86,45.0,72,45.0,96,11.01,NZ,1598371951
23,Rikitea,-23.12,-134.97,69.37,84,69.37,0,14.0,PF,1598371951
24,Nantucket,41.28,-70.1,77.0,83,77.0,1,18.34,US,1598371793
25,Waipawa,-41.41,175.52,45.0,66,48.2,97,27.51,NZ,1598371952
26,Albany,42.6,-73.97,79.27,68,80.01,33,10.65,US,1598371756
27,Naze,28.37,129.48,82.4,94,82.4,90,12.75,JP,1598371952
28,Khatanga,71.97,102.5,57.51,67,57.51,23,6.4,RU,1598371953
29,Jamestown,42.1,-79.24,75.33,88,77.0,90,10.29,US,1598371743
30,Ushuaia,-54.8,-68.3,41.0,52,41.0,75,3.36,AR,1598371877
31,Bandarbeyla,9.49,50.81,77.32,79,77.32,25,30.18,SO,1598371953
32,Hermanus,-34.42,19.23,62.01,75,62.01,18,3.0,ZA,1598371954
33,Eureka,40.8,-124.16,55.69,100,55.99,0,5.41,US,1598371954
34,North Platte,41.12,-100.77,80.71,44,82.0,1,10.29,US,1598371658
35,Bambous Virieux,-20.34,57.76,71.78,73,72.0,20,6.93,MU,1598371954
36,Hong Kong,22.29,114.16,85.03,74,86.0,0,11.99,HK,1598371836
37,Punta Arenas,-53.15,-70.92,37.2,69,37.4,75,13.87,CL,1598371955
38,Hobart,-42.88,147.33,47.91,83,50.0,98,18.34,AU,1598371766
39,Qaanaaq,77.48,-69.36,36.81,88,36.81,100,6.06,GL,1598371955
40,Saint-Philippe,-21.36,55.77,66.54,73,72.0,90,3.36,RE,1598371956
41,Airai,-8.93,125.41,53.33,74,53.33,2,4.18,TL,1598371956
42,Verkhoyansk,67.54,133.38,36.37,80,36.37,0,3.69,RU,1598371956
43,Half Moon Bay,37.46,-122.43,62.29,88,64.99,90,4.21,US,1598371849
44,Saskylakh,71.92,114.08,54.59,57,54.59,100,9.01,RU,1598371925
45,Kloulklubed,7.04,134.26,77.0,94,77.0,75,7.94,PW,1598371957
46,Batagay,67.63,134.63,33.62,89,33.62,0,2.44,RU,1598371959
47,Hervey Bay,-25.3,152.85,51.71,87,53.01,0,10.16,AU,1598371959
48,Avera,33.19,-82.53,78.87,100,80.6,90,4.7,US,1598371960
49,Nikolskoye,59.7,30.79,65.37,59,66.2,40,4.47,RU,1598371960
50,Norden,53.6,7.2,62.17,82,62.6,75,11.41,DE,1598371961
51,Cape Canaveral,28.41,-80.6,88.83,70,90.0,1,13.87,US,1598371961
52,Kavaratti,10.57,72.64,81.66,74,81.66,67,10.69,IN,1598371961
53,Port Elizabeth,-33.92,25.57,62.6,77,62.6,0,28.86,ZA,1598371962
54,Sitka,57.05,-135.33,53.6,93,53.6,90,3.36,US,1598371962
55,Cape Town,-33.93,18.42,61.61,82,64.0,40,13.87,ZA,1598371871
56,Nelas,40.53,-7.85,86.81,24,91.0,0,5.01,PT,1598371962
57,Alofi,-19.06,-169.92,69.8,94,69.8,96,3.36,NU,1598371963
58,Vila Franca do Campo,37.72,-25.43,77.0,83,77.0,20,9.17,PT,1598371963
59,Ponta do Sol,32.67,-17.1,76.77,61,78.8,20,23.04,PT,1598371963
60,Norman Wells,65.28,-126.83,53.6,87,53.6,75,5.82,CA,1598371964
61,Matane,48.83,-67.52,64.0,1,64.0,100,10.07,CA,1598371828
62,Kiryat Gat,31.61,34.76,83.25,51,86.0,0,3.0,IL,1598371862
63,Koslan,63.46,48.9,57.63,89,57.63,97,10.04,RU,1598371964
64,Mar del Plata,-38.0,-57.56,55.4,93,55.4,100,8.05,AR,1598371964
65,Esperance,-33.87,121.9,51.8,100,51.8,36,6.93,AU,1598371965
66,Kabansk,52.05,106.65,53.6,87,53.6,0,2.24,RU,1598371700
67,Tuktoyaktuk,69.45,-133.04,44.6,100,44.6,90,8.05,CA,1598371965
68,Dahuk,36.87,42.99,86.59,19,86.59,0,5.91,IQ,1598371965
69,Tevriz,57.51,72.4,53.19,94,53.19,48,4.27,RU,1598371966
70,Castro,-24.79,-50.01,62.67,67,62.67,12,10.0,BR,1598371881
71,Broken Hill,-31.95,141.43,44.6,56,44.6,0,8.05,AU,1598371966
72,Avarua,-21.21,-159.78,71.6,83,71.6,81,5.82,CK,1598371966
73,Kakonko,-3.28,30.96,75.99,41,75.99,64,4.07,TZ,1598371967
74,Chokurdakh,70.63,147.92,37.29,89,37.29,99,6.2,RU,1598371967
